fips,typology
21083,Evangelical Hubs
21085,Working Class Country
21087,Evangelical Hubs
21089,Evangelical Hubs
21091,Rural Middle America
21093,Military Posts
21095,Evangelical Hubs
21097,Rural Middle America
21099,Evangelical Hubs
21101,Working Class Country
21103,Working Class Country
21105,Evangelical Hubs
21107,Evangelical Hubs
21109,Evangelical Hubs
21111,Big Cities
21113,Exurbs
21115,Evangelical Hubs
21117,Middle Suburbs
21119,Evangelical Hubs
21121,Evangelical Hubs
21123,Rural Middle America
21125,Evangelical Hubs
21127,Evangelical Hubs
21129,Evangelical Hubs
21131,Evangelical Hubs
21133,Evangelical Hubs
21135,Evangelical Hubs
21137,Evangelical Hubs
21139,Evangelical Hubs
21141,Evangelical Hubs
21143,Graying America
21145,Evangelical Hubs
21147,Evangelical Hubs
21149,Rural Middle America
21151,College Towns
21153,Evangelical Hubs
21155,Working Class Country
21157,Rural Middle America
21159,Evangelical Hubs
21161,Working Class Country
21163,Military Posts
21165,Evangelical Hubs
21167,Rural Middle America
21169,Evangelical Hubs
21171,Evangelical Hubs
21173,Rural Middle America
21175,Evangelical Hubs
21177,Evangelical Hubs
21179,Rural Middle America
21181,Evangelical Hubs
21183,Working Class Country
21185,Exurbs
21187,Evangelical Hubs
21189,Evangelical Hubs
21191,Evangelical Hubs
21193,Evangelical Hubs
21195,Evangelical Hubs
21197,Evangelical Hubs
21199,Evangelical Hubs
21201,Working Class Country
21203,Evangelical Hubs
21205,College Towns
21207,Evangelical Hubs
21209,Exurbs
21211,Exurbs
21213,Working Class Country
21215,Rural Middle America
21217,Evangelical Hubs
21219,Evangelical Hubs
21221,Evangelical Hubs
21223,Working Class Country
21225,Evangelical Hubs
21227,College Towns
21229,Rural Middle America
21231,Evangelical Hubs
21233,Evangelical Hubs
21235,Evangelical Hubs
21237,Evangelical Hubs
21239,Exurbs
22001,Working Class Country
22003,Working Class Country
22005,Urban Burbs
22007,Working Class Country
22009,African American South
22011,Working Class Country
22013,African American South
22015,Military Posts
22017,African American South
22019,Military Posts
22021,Working Class Country
22023,Working Class Country
22025,African American South
22027,African American South
22029,African American South
22031,African American South
22033,African American South
22035,African American South
22037,Working Class Country
22039,African American South
22041,African American South
22043,Working Class Country
22045,African American South
22047,African American South
22049,African American South
22051,College Towns
22053,Working Class Country
22055,College Towns
22057,Working Class Country
22059,Evangelical Hubs
22061,College Towns
22063,Working Class Country
22065,African American South
22067,African American South
22069,African American South
22071,African American South
22073,African American South
22075,Working Class Country
22077,African American South
22079,African American South
22081,African American South
22083,African American South
22085,Working Class Country
22087,African American South
22089,Exurbs
22091,African American South
22093,African American South
22095,African American South
22097,African American South
22099,Working Class Country
22101,African American South
22103,Urban Burbs
22105,African American South
22107,African American South
22109,Working Class Country
22111,Working Class Country
22113,Working Class Country
22115,Military Posts
22117,African American South
22119,African American South
22121,Exurbs
22123,Evangelical Hubs
22125,African American South
22127,Working Class Country
23001,Rural Middle America
23003,Graying America
23005,Exurbs
23007,Graying America
23009,Graying America
23011,Graying America
23013,Graying America
23015,Graying America
23017,Graying America
23019,College Towns
23021,Graying America
23023,Graying America
23025,Graying America
23027,Graying America
23029,Graying America
23031,Graying America
24001,Working Class Country
24003,Urban Burbs
24005,Urban Burbs
24009,Military Posts
24011,Working Class Country
24013,Exurbs
24015,Exurbs
24017,Military Posts
24019,African American South
24021,Urban Burbs
24023,Graying America
24025,Urban Burbs
24027,Urban Burbs
24029,Graying America
24031,Urban Burbs
24033,Urban Burbs
24035,Exurbs
24037,Military Posts
24039,African American South
24041,Graying America
24043,Middle Suburbs
24045,College Towns
24047,Graying America
24510,Big Cities
25001,Graying America
25003,Graying America
25005,Exurbs
25007,Graying America
25009,Urban Burbs
25011,Graying America
25013,College Towns
25015,College Towns
25017,Urban Burbs
25019,Exurbs
25021,Urban Burbs
25023,Exurbs
25025,Big Cities
25027,Urban Burbs
26001,Graying America
26003,Graying America
26005,Rural Middle America
26007,Graying America
26009,Graying America
26011,Graying America
26013,Graying America
26015,Rural Middle America
26017,Middle Suburbs
26019,Graying America
26021,Middle Suburbs
26023,Rural Middle America
26025,Rural Middle America
26027,Rural Middle America
26029,Graying America
26031,Graying America
26033,Graying America
26035,Graying America
26037,Rural Middle America
26039,Graying America
26041,Rural Middle America
26043,Rural Middle America
26045,Rural Middle America
26047,Graying America
26049,Middle Suburbs
26051,Graying America
26053,Graying America
26055,Rural Middle America
26057,Rural Middle America
26059,Rural Middle America
26061,College Towns
26063,Graying America
26065,College Towns
26067,Rural Middle America
26069,Graying America
26071,Graying America
26073,College Towns
26075,Rural Middle America
26077,College Towns
26079,Graying America
26081,Urban Burbs
26083,Graying America
26085,Graying America
26087,Rural Middle America
26089,Graying America
26091,Rural Middle America
26093,Exurbs
26095,Graying America
26097,Graying America
26099,Middle Suburbs
26101,Graying America
26103,College Towns
26105,Rural Middle America
26107,College Towns
26109,Rural Middle America
26111,Rural Middle America
26113,Working Class Country
26115,Middle Suburbs
26117,Rural Middle America
26119,Graying America
26121,Middle Suburbs
26123,Rural Middle America
26125,Urban Burbs
26127,Rural Middle America
26129,Graying America
26131,Graying America
26133,Working Class Country
26135,Graying America
26137,Graying America
26139,Exurbs
26141,Graying America
26143,Graying America
26145,Middle Suburbs
26147,Rural Middle America
26149,Rural Middle America
26151,Rural Middle America
26153,Graying America
26155,Rural Middle America
26157,Rural Middle America
26159,Rural Middle America
26161,College Towns
26163,Big Cities
26165,Rural Middle America
27001,Graying America
27003,Exurbs
27005,Rural Middle America
27007,College Towns
27009,Rural Middle America
27011,Aging Farmlands
27013,College Towns
27015,Rural Middle America
27017,Rural Middle America
27019,Exurbs
27021,Graying America
27023,Rural Middle America
27025,Rural Middle America
27027,College Towns
27029,Working Class Country
27031,Graying America
27033,Rural Middle America
27035,Graying America
27037,Urban Burbs
27039,Rural Middle America
27041,Rural Middle America
27043,Rural Middle America
27045,Rural Middle America
27047,Rural Middle America
27049,Rural Middle America
27051,Rural Middle America
27053,Big Cities
27055,Rural Middle America
27057,Graying America
27059,Rural Middle America
27061,Graying America
27063,Rural Middle America
27065,Rural Middle America
27067,Rural Middle America
27069,Aging Farmlands
27071,Graying America
27073,Aging Farmlands
27075,Graying America
27077,Graying America
27079,Rural Middle America
27081,Aging Farmlands
27083,Rural Middle America
27085,Rural Middle America
27087,Native American Lands
27089,Aging Farmlands
27091,Rural Middle America
27093,Rural Middle America
27095,Rural Middle America
27097,Rural Middle America
27099,Rural Middle America
27101,Aging Farmlands
27103,Rural Middle America
27105,Hispanic Centers
27107,Aging Farmlands
27109,Exurbs
27111,Graying America
27113,Rural Middle America
27115,Graying America
27117,Rural Middle America
27119,Rural Middle America
27121,Rural Middle America
27123,Big Cities
27125,Rural Middle America
27127,Aging Farmlands
27129,Rural Middle America
27131,Rural Middle America
27133,Rural Middle America
27135,Rural Middle America
27137,College Towns
27139,Exurbs
27141,Exurbs
27143,Rural Middle America
27145,College Towns
27147,Rural Middle America
27149,Rural Middle America
27151,Rural Middle America
27153,Rural Middle America
27155,Aging Farmlands
27157,Rural Middle America
27159,Working Class Country
27161,Rural Middle America
27163,Exurbs
27165,Rural Middle America
27167,Rural Middle America
27169,College Towns
27171,Exurbs
27173,Rural Middle America
28001,African American South
28003,Evangelical Hubs
28005,African American South
28007,African American South
28009,Working Class Country
28011,African American South
28013,African American South
28015,Evangelical Hubs
28017,African American South
28019,Working Class Country
28021,African American South
28023,African American South
28025,African American South
28027,African American South
28029,African American South
28031,African American South
28033,Exurbs
28035,African American South
28037,Working Class Country
28039,Evangelical Hubs
28041,Evangelical Hubs
28043,African American South
28045,Working Class Country
28047,Military Posts
28049,African American South
28051,African American South
28053,African American South
28055,African American South
28057,Evangelical Hubs
28059,Working Class Country
28061,African American South
28063,African American South
28065,African American South
28067,Evangelical Hubs
28069,African American South
28071,College Towns
28073,Exurbs
28075,African American South
28077,Working Class Country
28079,African American South
28081,Evangelical Hubs
28083,African American South
28085,Working Class Country
28087,African American South
28089,Exurbs
28091,African American South
28093,African American South
28095,Working Class Country
28097,African American South
28099,African American South
28101,Evangelical Hubs
28103,African American South
28105,College Towns
28107,African American South
28109,Evangelical Hubs
28111,Evangelical Hubs
28113,African American South
28115,Evangelical Hubs
28117,Evangelical Hubs
28119,African American South
28121,Exurbs
28123,African American South
28125,African American South
28127,Working Class Country
28129,Evangelical Hubs
28131,Evangelical Hubs
28133,African American South
28135,African American South
28137,Evangelical Hubs
28139,Evangelical Hubs
28141,Evangelical Hubs
28143,African American South
28145,Evangelical Hubs
28147,African American South
28149,African American South
28151,African American South
28153,African American South
28155,Evangelical Hubs
28157,African American South
28159,African American South
28161,African American South
28163,African American South
29001,College Towns
29003,Rural Middle America
29005,Aging Farmlands
29007,Working Class Country
29009,Rural Middle America
29011,Evangelical Hubs
29013,Working Class Country
29015,Graying America
29017,Working Class Country
29019,College Towns
29021,Rural Middle America
29023,Evangelical Hubs
29025,Evangelical Hubs
29027,Rural Middle America
29029,Graying America
29031,College Towns
29033,Evangelical Hubs
29035,Evangelical Hubs
29037,Rural Middle America
29039,Evangelical Hubs
29041,Aging Farmlands
29043,Exurbs
29045,Evangelical Hubs
29047,Exurbs
29049,Rural Middle America
29051,Rural Middle America
29053,Working Class Country
29055,Evangelical Hubs
29057,Evangelical Hubs
29059,Evangelical Hubs
29061,Working Class Country
29063,Rural Middle America
29065,Evangelical Hubs
29067,Evangelical Hubs
29069,Evangelical Hubs
29071,Rural Middle America
29073,Rural Middle America
29075,Rural Middle America
29077,College Towns
29079,Evangelical Hubs
29081,Working Class Country
29083,Working Class Country
29085,Graying America
29087,Aging Farmlands
29089,Rural Middle America
29091,Working Class Country
29093,Evangelical Hubs
29095,Big Cities
29097,Rural Middle America
29099,Middle Suburbs
29101,Military Posts
29103,Working Class Country
29105,Rural Middle America
29107,Rural Middle America
29109,Evangelical Hubs
29111,Working Class Country
29113,Rural Middle America
29115,Rural Middle America
29117,Rural Middle America
29119,Evangelical Hubs
29121,Evangelical Hubs
29123,Evangelical Hubs
29125,Working Class Country
29127,Rural Middle America
29129,Aging Farmlands
29131,Evangelical Hubs
29133,Working Class Country
29135,Working Class Country
29137,Rural Middle America
29139,Working Class Country
29141,Working Class Country
29143,Working Class Country
29145,Evangelical Hubs
29147,College Towns
29149,Evangelical Hubs
29151,Rural Middle America
29153,Evangelical Hubs
29155,African American South
29157,Rural Middle America
29159,Rural Middle America
29161,College Towns
29163,Working Class Country
29165,Exurbs
29167,Evangelical Hubs
29169,Military Posts
29171,Working Class Country
29173,Working Class Country
29175,Working Class Country
29177,Rural Middle America
29179,Aging Farmlands
29181,Working Class Country
29183,Exurbs
29185,Aging Farmlands
29186,Rural Middle America
29187,Working Class Country
29189,Urban Burbs
29195,Rural Middle America
29197,Working Class Country
29199,Aging Farmlands
29201,Working Class Country
29203,Evangelical Hubs
29205,Evangelical Hubs
29207,Evangelical Hubs
29209,Graying America
29211,Working Class Country
29213,Working Class Country
29215,Evangelical Hubs
29217,Working Class Country
29219,Rural Middle America
29221,Evangelical Hubs
29223,Evangelical Hubs
29225,Working Class Country
29227,Aging Farmlands
29229,Evangelical Hubs
29510,Big Cities
30001,Graying America
30003,Native American Lands
30005,Native American Lands
30007,Graying America
30009,Graying America
30011,Aging Farmlands
30013,Military Posts
30015,Native American Lands
30017,Graying America
30019,Aging Farmlands
30021,Aging Farmlands
30023,Graying America
30025,Aging Farmlands
30027,Aging Farmlands
30029,Graying America
30031,College Towns
30033,Aging Farmlands
30035,Native American Lands
30037,Aging Farmlands
30039,Graying America
30041,Graying America
30043,Exurbs
30045,Aging Farmlands
30047,Graying America
30049,Exurbs
30051,Aging Farmlands
30053,Graying America
30055,Aging Farmlands
30057,Graying America
30059,Graying America
30061,Graying America
30063,College Towns
30065,Aging Farmlands
30067,Graying America
30069,Aging Farmlands
30071,Aging Farmlands
30073,Graying America
30075,Aging Farmlands
30077,Graying America
30079,Aging Farmlands
30081,Graying America
30083,Aging Farmlands
30085,Native American Lands
30087,Native American Lands
30089,Graying America
30091,Aging Farmlands
30093,Graying America
30095,Aging Farmlands
30097,Aging Farmlands
30099,Aging Farmlands
30101,Graying America
30103,Aging Farmlands
30105,Graying America
30107,Aging Farmlands
30109,Aging Farmlands
30111,Exurbs
31001,Rural Middle America
31003,Aging Farmlands
31005,Aging Farmlands
31007,Aging Farmlands
31009,Aging Farmlands
31011,Aging Farmlands
31013,Aging Farmlands
31015,Aging Farmlands
31017,Aging Farmlands
31019,College Towns
31021,Rural Middle America
31023,Rural Middle America
31025,Rural Middle America
31027,Aging Farmlands
31029,Aging Farmlands
31031,Aging Farmlands
31033,Rural Middle America
31035,Aging Farmlands
31037,Hispanic Centers
31039,Rural Middle America
31041,Aging Farmlands
31043,Hispanic Centers
31045,College Towns
31047,Hispanic Centers
31049,Aging Farmlands
31051,Rural Middle America
31053,Rural Middle America
31055,Big Cities
31057,Aging Farmlands
31059,Aging Farmlands
31061,Aging Farmlands
31063,Aging Farmlands
31065,Aging Farmlands
31067,Rural Middle America
31069,Aging Farmlands
31071,Aging Farmlands
31073,Aging Farmlands
31075,Aging Farmlands
31077,Aging Farmlands
31079,Exurbs
31081,Rural Middle America
31083,Aging Farmlands
31085,Aging Farmlands
31087,Aging Farmlands
31089,Aging Farmlands
31091,Graying America
31093,Rural Middle America
31095,Aging Farmlands
31097,Rural Middle America
31099,Aging Farmlands
31101,Graying America
31103,Aging Farmlands
31105,Working Class Country
31107,Aging Farmlands
31109,College Towns
31111,Rural Middle America
31113,Aging Farmlands
31115,Aging Farmlands
31117,Aging Farmlands
31119,Rural Middle America
31121,Aging Farmlands
31123,Aging Farmlands
31125,Aging Farmlands
31127,Rural Middle America
31129,Aging Farmlands
31131,Rural Middle America
31133,Aging Farmlands
31135,Aging Farmlands
31137,Rural Middle America
31139,Rural Middle America
31141,Rural Middle America
31143,Aging Farmlands
31145,Rural Middle America
31147,Aging Farmlands
31149,Aging Farmlands
31151,Rural Middle America
31153,Military Posts
31155,Rural Middle America
31157,Rural Middle America
31159,Rural Middle America
31161,Aging Farmlands
31163,Aging Farmlands
31165,Aging Farmlands
31167,Rural Middle America
31169,Aging Farmlands
31171,Aging Farmlands
31173,Native American Lands
31175,Aging Farmlands
31177,Rural Middle America
31179,College Towns
31181,Aging Farmlands
31183,Aging Farmlands
31185,Rural Middle America
32001,Graying America
32003,Big Cities
32005,Graying America
32007,Exurbs
32009,Graying America
32011,Aging Farmlands
32013,Graying America
32015,Graying America
32017,Graying America
32019,Rural Middle America
32021,Native American Lands
32023,Graying America
32027,Graying America
32029,Graying America
32031,Exurbs
32033,Graying America
32510,Graying America
33001,Graying America
33003,Graying America
33005,College Towns
33007,Graying America
33009,Graying America
33011,Exurbs
33013,Exurbs
33015,Exurbs
33017,College Towns
33019,Graying America
34001,Middle Suburbs
34003,Urban Burbs
34005,Urban Burbs
34007,Urban Burbs
34009,Graying America
34011,Hispanic Centers
34013,Urban Burbs
34015,Exurbs
34017,Urban Burbs
34019,Exurbs
34021,Urban Burbs
34023,Urban Burbs
34025,Urban Burbs
34027,Urban Burbs
34029,Exurbs
34031,Urban Burbs
34033,Rural Middle America
34035,Urban Burbs
34037,Exurbs
34039,Urban Burbs
34041,Exurbs
35001,Big Cities
35003,Graying America
35005,Hispanic Centers
35006,Hispanic Centers
35007,Hispanic Centers
35009,Military Posts
35011,Hispanic Centers
35013,Hispanic Centers
35015,Hispanic Centers
35017,Hispanic Centers
35019,Hispanic Centers
35021,Hispanic Centers
35023,Hispanic Centers
35025,Hispanic Centers
35027,Graying America
35028,Exurbs
35029,Hispanic Centers
35031,Native American Lands
35033,Hispanic Centers
35035,Military Posts
35037,Hispanic Centers
35039,Hispanic Centers
35041,College Towns
35043,Exurbs
35045,Native American Lands
35047,Hispanic Centers
35049,Urban Burbs
35051,Graying America
35053,Hispanic Centers
35055,Hispanic Centers
35057,Hispanic Centers
35059,Hispanic Centers
35061,Hispanic Centers
36001,College Towns
36003,Rural Middle America
36005,Big Cities
36007,College Towns
36009,Rural Middle America
36011,Rural Middle America
36013,Rural Middle America
36015,Rural Middle America
36017,Rural Middle America
36019,College Towns
36021,Graying America
36023,Rural Middle America
36025,Graying America
36027,College Towns
36029,Urban Burbs
36031,Graying America
36033,Graying America
36035,Rural Middle America
36037,Rural Middle America
36039,Graying America
36041,Graying America
36043,Rural Middle America
36045,Military Posts
36047,Big Cities
36049,Rural Middle America
36051,Rural Middle America
36053,Rural Middle America
36055,College Towns
36057,Graying America
36059,Urban Burbs
36061,Big Cities
36063,Middle Suburbs
36065,Rural Middle America
36067,College Towns
36069,Rural Middle America
36071,Urban Burbs
36073,Rural Middle America
36075,Rural Middle America
36077,Graying America
36079,Urban Burbs
36081,Big Cities
36083,College Towns
36085,Big Cities
36087,Urban Burbs
36089,College Towns
36091,Exurbs
36093,College Towns
36095,Graying America
36097,Graying America
36099,Rural Middle America
36101,Rural Middle America
36103,Urban Burbs
36105,Graying America
36107,Rural Middle America
36109,College Towns
36111,Graying America
36113,Graying America
36115,Rural Middle America
36117,Rural Middle America
36119,Urban Burbs
36121,Rural Middle America
36123,Graying America
37001,College Towns
37003,Evangelical Hubs
37005,Graying America
37007,African American South
37009,Graying America
37011,Graying America
37013,Working Class Country
37015,African American South
37017,African American South
37019,Graying America
37021,College Towns
37023,Evangelical Hubs
37025,Urban Burbs
37027,Evangelical Hubs
37029,Rural Middle America
37031,Graying America
37033,Working Class Country
37035,Middle Suburbs
37037,Exurbs
37039,Graying America
37041,African American South
37043,Graying America
37045,Working Class Country
37047,African American South
37049,Military Posts
37051,Military Posts
37053,Exurbs
37055,Graying America
37057,Working Class Country
37059,Rural Middle America
37061,Working Class Country
37063,College Towns
37065,African American South
37067,College Towns
37069,Working Class Country
37071,Working Class Country
37073,Working Class Country
37075,Graying America
37077,Working Class Country
37079,African American South
37081,Urban Burbs
37083,African American South
37085,Exurbs
37087,Graying America
37089,Middle Suburbs
37091,African American South
37093,African American South
37095,African American South
37097,Urban Burbs
37099,College Towns
37101,Exurbs
37103,Working Class Country
37105,Working Class Country
37107,African American South
37109,Evangelical Hubs
37111,Evangelical Hubs
37113,Graying America
37115,Graying America
37117,African American South
37119,Big Cities
37121,Graying America
37123,Working Class Country
37125,Rural Middle America
37127,African American South
37129,College Towns
37131,African American South
37133,Military Posts
37135,College Towns
37137,Graying America
37139,Military Posts
37141,Working Class Country
37143,Working Class Country
37145,Working Class Country
37147,College Towns
37149,Graying America
37151,Rural Middle America
37153,African American South
37155,Native American Lands
37157,Evangelical Hubs
37159,Working Class Country
37161,Working Class Country
37163,Working Class Country
37165,African American South
37167,Evangelical Hubs
37169,Evangelical Hubs
37171,Evangelical Hubs
37173,Graying America
37175,Graying America
37177,Graying America
37179,Urban Burbs
37181,African American South
37183,Big Cities
37185,African American South
37187,African American South
37189,College Towns
37191,African American South
37193,Evangelical Hubs
37195,African American South
37197,Evangelical Hubs
37199,Evangelical Hubs
38001,Aging Farmlands
38003,Aging Farmlands
38005,Native American Lands
38007,Aging Farmlands
38009,Aging Farmlands
38011,Aging Farmlands
38013,Aging Farmlands
38015,Exurbs
38017,College Towns
38019,Aging Farmlands
38021,Aging Farmlands
38023,Aging Farmlands
38025,Aging Farmlands
38027,Aging Farmlands
38029,Aging Farmlands
38031,Aging Farmlands
38033,Aging Farmlands
38035,College Towns
38037,Aging Farmlands
38039,Aging Farmlands
38041,Aging Farmlands
38043,Aging Farmlands
38045,Aging Farmlands
38047,Aging Farmlands
38049,Aging Farmlands
38051,Aging Farmlands
38053,Exurbs
38055,Aging Farmlands
38057,Aging Farmlands
38059,Exurbs
38061,Graying America
38063,Aging Farmlands
38065,Aging Farmlands
38067,Aging Farmlands
38069,Aging Farmlands
38071,Graying America
38073,Rural Middle America
38075,Aging Farmlands
38077,Rural Middle America
38079,Native American Lands
38081,Rural Middle America
38083,Aging Farmlands
38085,Native American Lands
38087,Aging Farmlands
38089,Exurbs
38091,Aging Farmlands
38093,Rural Middle America
38095,Aging Farmlands
38097,Rural Middle America
38099,Aging Farmlands
38101,Military Posts
38103,Aging Farmlands
38105,Exurbs
39001,Evangelical Hubs
39003,Rural Middle America
39005,Rural Middle America
39007,Rural Middle America
39009,College Towns
39011,Rural Middle America
39013,Rural Middle America
39015,Rural Middle America
39017,Exurbs
39019,Rural Middle America
39021,Rural Middle America
39023,Middle Suburbs
39025,Middle Suburbs
39027,Rural Middle America
39029,Rural Middle America
39031,Rural Middle America
39033,Rural Middle America
39035,Big Cities
39037,Rural Middle America
39039,Rural Middle America
39041,Exurbs
39043,Middle Suburbs
39045,Exurbs
39047,Working Class Country
39049,Big Cities
39051,Rural Middle America
39053,Evangelical Hubs
39055,Rural Middle America
39057,College Towns
39059,Working Class Country
39061,Urban Burbs
39063,Rural Middle America
39065,Rural Middle America
39067,Working Class Country
