fips,typology
39069,Rural Middle America
39071,Working Class Country
39073,Rural Middle America
39075,Rural Middle America
39077,Rural Middle America
39079,Working Class Country
39081,Rural Middle America
39083,Rural Middle America
39085,Middle Suburbs
39087,Working Class Country
39089,Rural Middle America
39091,Rural Middle America
39093,Middle Suburbs
39095,Urban Burbs
39097,Rural Middle America
39099,Middle Suburbs
39101,Rural Middle America
39103,Middle Suburbs
39105,Working Class Country
39107,Rural Middle America
39109,Rural Middle America
39111,Aging Farmlands
39113,Urban Burbs
39115,Working Class Country
39117,Rural Middle America
39119,Rural Middle America
39121,Rural Middle America
39123,Graying America
39125,Rural Middle America
39127,Working Class Country
39129,Rural Middle America
39131,Working Class Country
39133,Middle Suburbs
39135,Rural Middle America
39137,Rural Middle America
39139,Rural Middle America
39141,Rural Middle America
39143,Rural Middle America
39145,Working Class Country
39147,Rural Middle America
39149,Rural Middle America
39151,Middle Suburbs
39153,College Towns
39155,Middle Suburbs
39157,Rural Middle America
39159,Exurbs
39161,Rural Middle America
39163,Working Class Country
39165,Exurbs
39167,Rural Middle America
39169,Rural Middle America
39171,Rural Middle America
39173,College Towns
39175,Rural Middle America
40001,Native American Lands
40003,Aging Farmlands
40005,Evangelical Hubs
40007,Aging Farmlands
40009,Graying America
40011,Aging Farmlands
40013,College Towns
40015,Working Class Country
40017,Exurbs
40019,Working Class Country
40021,Native American Lands
40023,Working Class Country
40025,Aging Farmlands
40027,College Towns
40029,Working Class Country
40031,Military Posts
40033,Working Class Country
40035,Working Class Country
40037,Working Class Country
40039,College Towns
40041,Graying America
40043,Aging Farmlands
40045,Aging Farmlands
40047,Graying America
40049,Evangelical Hubs
40051,Evangelical Hubs
40053,Aging Farmlands
40055,Graying America
40057,Aging Farmlands
40059,Graying America
40061,Evangelical Hubs
40063,Evangelical Hubs
40065,Military Posts
40067,Evangelical Hubs
40069,Working Class Country
40071,Working Class Country
40073,Rural Middle America
40075,Evangelical Hubs
40077,Working Class Country
40079,Working Class Country
40081,Working Class Country
40083,Exurbs
40085,Working Class Country
40087,Exurbs
40089,Working Class Country
40091,Working Class Country
40093,Aging Farmlands
40095,Working Class Country
40097,Working Class Country
40099,Working Class Country
40101,Working Class Country
40103,Rural Middle America
40105,Evangelical Hubs
40107,Evangelical Hubs
40109,Big Cities
40111,Working Class Country
40113,Working Class Country
40115,Working Class Country
40117,Working Class Country
40119,College Towns
40121,Graying America
40123,College Towns
40125,Working Class Country
40127,Working Class Country
40129,Aging Farmlands
40131,Exurbs
40133,Working Class Country
40135,Working Class Country
40137,Evangelical Hubs
40139,Hispanic Centers
40141,Graying America
40143,Big Cities
40145,Exurbs
40147,Rural Middle America
40149,Evangelical Hubs
40151,College Towns
40153,Working Class Country
41001,Graying America
41003,College Towns
41005,Exurbs
41007,Graying America
41009,Rural Middle America
41011,Graying America
41013,Graying America
41015,Graying America
41017,Exurbs
41019,Rural Middle America
41021,Graying America
41023,Graying America
41025,Graying America
41027,Exurbs
41029,College Towns
41031,Graying America
41033,Graying America
41035,Graying America
41037,Graying America
41039,College Towns
41041,Graying America
41043,Rural Middle America
41045,Hispanic Centers
41047,Exurbs
41049,Hispanic Centers
41051,Big Cities
41053,College Towns
41055,Aging Farmlands
41057,Graying America
41059,Graying America
41061,Rural Middle America
41063,Graying America
41065,Graying America
41067,Urban Burbs
41069,Graying America
41071,Exurbs
42001,Rural Middle America
42003,Urban Burbs
42005,Rural Middle America
42007,Middle Suburbs
42009,Rural Middle America
42011,Middle Suburbs
42013,Rural Middle America
42015,Rural Middle America
42017,Exurbs
42019,Rural Middle America
42021,Rural Middle America
42023,Graying America
42025,Rural Middle America
42027,College Towns
42029,Exurbs
42031,Rural Middle America
42033,Working Class Country
42035,Rural Middle America
42037,Rural Middle America
42039,Rural Middle America
42041,Exurbs
42043,College Towns
42045,Urban Burbs
42047,Rural Middle America
42049,Middle Suburbs
42051,Working Class Country
42053,Graying America
42055,Rural Middle America
42057,Rural Middle America
42059,Rural Middle America
42061,Rural Middle America
42063,Rural Middle America
42065,Rural Middle America
42067,Rural Middle America
42069,Middle Suburbs
42071,Exurbs
42073,Rural Middle America
42075,Middle Suburbs
42077,Urban Burbs
42079,Middle Suburbs
42081,Rural Middle America
42083,Rural Middle America
42085,Rural Middle America
42087,Rural Middle America
42089,Exurbs
42091,Urban Burbs
42093,Rural Middle America
42095,Urban Burbs
42097,Rural Middle America
42099,Rural Middle America
42101,Big Cities
42103,Graying America
42105,Working Class Country
42107,Rural Middle America
42109,Rural Middle America
42111,Working Class Country
42113,Graying America
42115,Graying America
42117,Rural Middle America
42119,Rural Middle America
42121,Rural Middle America
42123,Rural Middle America
42125,Rural Middle America
42127,Graying America
42129,Middle Suburbs
42131,Rural Middle America
42133,Middle Suburbs
44001,Exurbs
44003,Middle Suburbs
44005,Exurbs
44007,Urban Burbs
44009,Exurbs
45001,Working Class Country
45003,Working Class Country
45005,African American South
45007,Working Class Country
45009,African American South
45011,African American South
45013,Military Posts
45015,Military Posts
45017,African American South
45019,College Towns
45021,Working Class Country
45023,African American South
45025,African American South
45027,African American South
45029,African American South
45031,African American South
45033,African American South
45035,Military Posts
45037,Working Class Country
45039,African American South
45041,African American South
45043,Graying America
45045,Urban Burbs
45047,African American South
45049,African American South
45051,Graying America
45053,African American South
45055,Working Class Country
45057,Exurbs
45059,Working Class Country
45061,African American South
45063,Urban Burbs
45065,Graying America
45067,African American South
45069,African American South
45071,Working Class Country
45073,Working Class Country
45075,African American South
45077,College Towns
45079,College Towns
45081,Working Class Country
45083,Working Class Country
45085,African American South
45087,African American South
45089,African American South
45091,Urban Burbs
46003,Aging Farmlands
46005,Rural Middle America
46007,Native American Lands
46009,Aging Farmlands
46011,College Towns
46013,Rural Middle America
46015,Aging Farmlands
46017,Native American Lands
46019,Rural Middle America
46021,Aging Farmlands
46023,Native American Lands
46025,Aging Farmlands
46027,College Towns
46029,Rural Middle America
46031,Native American Lands
46033,Graying America
46035,Rural Middle America
46037,Aging Farmlands
46039,Rural Middle America
46041,Native American Lands
46043,Aging Farmlands
46045,Aging Farmlands
46047,Graying America
46049,Aging Farmlands
46051,Rural Middle America
46053,Aging Farmlands
46055,Aging Farmlands
46057,Rural Middle America
46059,Aging Farmlands
46061,Rural Middle America
46063,Aging Farmlands
46065,Graying America
46067,Aging Farmlands
46069,Aging Farmlands
46071,Native American Lands
46073,Aging Farmlands
46075,Aging Farmlands
46077,Aging Farmlands
46079,Rural Middle America
46081,Graying America
46083,Exurbs
46085,Native American Lands
46087,Aging Farmlands
46089,Aging Farmlands
46091,Aging Farmlands
46093,Military Posts
46095,Native American Lands
46097,Aging Farmlands
46099,Exurbs
46101,Rural Middle America
46102,Native American Lands
46103,Military Posts
46105,Aging Farmlands
46107,Aging Farmlands
46109,Native American Lands
46111,Aging Farmlands
46113,Native American Lands
46115,Aging Farmlands
46117,Aging Farmlands
46119,Aging Farmlands
46121,Native American Lands
46123,Aging Farmlands
46125,Rural Middle America
46127,Rural Middle America
46129,Aging Farmlands
46135,Rural Middle America
46137,Native American Lands
47001,Working Class Country
47003,Evangelical Hubs
47005,Evangelical Hubs
47007,Evangelical Hubs
47009,Rural Middle America
47011,Evangelical Hubs
47013,Evangelical Hubs
47015,Evangelical Hubs
47017,Evangelical Hubs
47019,Evangelical Hubs
47021,Rural Middle America
47023,Evangelical Hubs
47025,Evangelical Hubs
47027,Evangelical Hubs
47029,Evangelical Hubs
47031,Evangelical Hubs
47033,Evangelical Hubs
47035,Evangelical Hubs
47037,Big Cities
47039,Evangelical Hubs
47041,Evangelical Hubs
47043,Rural Middle America
47045,Evangelical Hubs
47047,Working Class Country
47049,Evangelical Hubs
47051,Rural Middle America
47053,Working Class Country
47055,Evangelical Hubs
47057,Evangelical Hubs
47059,Evangelical Hubs
47061,Evangelical Hubs
47063,Evangelical Hubs
47065,Urban Burbs
47067,Evangelical Hubs
47069,African American South
47071,Evangelical Hubs
47073,Evangelical Hubs
47075,African American South
47077,Evangelical Hubs
47079,Evangelical Hubs
47081,Evangelical Hubs
47083,Evangelical Hubs
47085,Evangelical Hubs
47087,Evangelical Hubs
47089,Evangelical Hubs
47091,Evangelical Hubs
47093,College Towns
47095,African American South
47097,African American South
47099,Evangelical Hubs
47101,Evangelical Hubs
47103,Evangelical Hubs
47105,Rural Middle America
47107,Evangelical Hubs
47109,Evangelical Hubs
47111,Evangelical Hubs
47113,African American South
47115,Evangelical Hubs
47117,Evangelical Hubs
47119,Exurbs
47121,Evangelical Hubs
47123,Evangelical Hubs
47125,Military Posts
47127,Rural Middle America
47129,Evangelical Hubs
47131,Evangelical Hubs
47133,Evangelical Hubs
47135,Evangelical Hubs
47137,Evangelical Hubs
47139,Evangelical Hubs
47141,College Towns
47143,Evangelical Hubs
47145,Evangelical Hubs
47147,Rural Middle America
47149,Urban Burbs
47151,Evangelical Hubs
47153,Evangelical Hubs
47155,Evangelical Hubs
47157,African American South
47159,Evangelical Hubs
47161,Evangelical Hubs
47163,Evangelical Hubs
47165,Exurbs
47167,Evangelical Hubs
47169,Evangelical Hubs
47171,Evangelical Hubs
47173,Evangelical Hubs
47175,Evangelical Hubs
47177,Evangelical Hubs
47179,College Towns
47181,Evangelical Hubs
47183,Evangelical Hubs
47185,Evangelical Hubs
47187,Exurbs
47189,Exurbs
48001,Evangelical Hubs
48003,Hispanic Centers
48005,Working Class Country
48007,Graying America
48009,Rural Middle America
48011,Aging Farmlands
48013,Hispanic Centers
48015,Exurbs
48017,Hispanic Centers
48019,Graying America
48021,Exurbs
48023,Aging Farmlands
48025,Hispanic Centers
48027,Military Posts
48029,Big Cities
48031,Graying America
48033,Aging Farmlands
48035,Working Class Country
48037,African American South
48039,Exurbs
48041,College Towns
48043,Hispanic Centers
48045,Aging Farmlands
48047,Hispanic Centers
48049,Working Class Country
48051,Working Class Country
48053,Graying America
48055,Hispanic Centers
48057,Hispanic Centers
48059,Evangelical Hubs
48061,Hispanic Centers
48063,Working Class Country
48065,Aging Farmlands
48067,Evangelical Hubs
48069,Hispanic Centers
48071,Exurbs
48073,Working Class Country
48075,Graying America
48077,Aging Farmlands
48079,Hispanic Centers
48081,Aging Farmlands
48083,Aging Farmlands
48085,Urban Burbs
48087,Working Class Country
48089,Working Class Country
48091,Exurbs
48093,Working Class Country
48095,Hispanic Centers
48097,Rural Middle America
48099,Military Posts
48101,Graying America
48103,Hispanic Centers
48105,Hispanic Centers
48107,Hispanic Centers
48109,Hispanic Centers
48111,Hispanic Centers
48113,Big Cities
48115,Hispanic Centers
48117,Hispanic Centers
48119,Working Class Country
48121,Urban Burbs
48123,Working Class Country
48125,Graying America
48127,Hispanic Centers
48129,Aging Farmlands
48131,Hispanic Centers
48133,Evangelical Hubs
48135,Hispanic Centers
48137,Hispanic Centers
48139,Exurbs
48141,Hispanic Centers
48143,College Towns
48145,Graying America
48147,Evangelical Hubs
48149,Graying America
48151,Aging Farmlands
48153,Hispanic Centers
48155,Aging Farmlands
48157,Urban Burbs
48159,Rural Middle America
48161,Evangelical Hubs
48163,Hispanic Centers
48165,Hispanic Centers
48167,Urban Burbs
48169,Hispanic Centers
48171,Graying America
48173,Hispanic Centers
48175,Aging Farmlands
48177,Hispanic Centers
48179,Evangelical Hubs
48181,Working Class Country
48183,Exurbs
48185,Working Class Country
48187,Exurbs
48189,Hispanic Centers
48191,Hispanic Centers
48193,Working Class Country
48195,Hispanic Centers
48197,Aging Farmlands
48199,Working Class Country
48201,Big Cities
48203,Working Class Country
48205,Aging Farmlands
48207,Graying America
48209,Urban Burbs
48211,Hispanic Centers
48213,Working Class Country
48215,Hispanic Centers
48217,Working Class Country
48219,Hispanic Centers
48221,Exurbs
48223,Evangelical Hubs
48225,Evangelical Hubs
48227,Hispanic Centers
48229,Hispanic Centers
48231,Working Class Country
48233,Working Class Country
48235,Aging Farmlands
48237,Evangelical Hubs
48239,Working Class Country
48241,Evangelical Hubs
48243,Graying America
48245,African American South
48247,Hispanic Centers
48249,Hispanic Centers
48251,Exurbs
48253,Graying America
48255,Hispanic Centers
48257,Exurbs
48259,Exurbs
48261,Hispanic Centers
48263,Graying America
48265,Graying America
48267,Graying America
48269,Graying America
48271,Hispanic Centers
48273,Hispanic Centers
48275,Aging Farmlands
48277,Working Class Country
48279,Hispanic Centers
48281,Working Class Country
48283,Hispanic Centers
48285,Rural Middle America
48287,Working Class Country
48289,Working Class Country
48291,Hispanic Centers
48293,Graying America
48295,Hispanic Centers
48297,Hispanic Centers
48299,Graying America
48301,Aging Farmlands
48303,College Towns
48305,Hispanic Centers
48307,Hispanic Centers
48309,College Towns
48311,Hispanic Centers
48313,Working Class Country
48315,Working Class Country
48317,Hispanic Centers
48319,Aging Farmlands
48321,Hispanic Centers
48323,Hispanic Centers
48325,Hispanic Centers
48327,Graying America
48329,Hispanic Centers
48331,Working Class Country
48333,Graying America
48335,Hispanic Centers
48337,Evangelical Hubs
48339,Urban Burbs
48341,Hispanic Centers
48343,Working Class Country
48345,Aging Farmlands
48347,College Towns
48349,Hispanic Centers
48351,Evangelical Hubs
48353,Hispanic Centers
48355,Hispanic Centers
48357,Hispanic Centers
48359,Aging Farmlands
48361,Working Class Country
48363,Working Class Country
48365,Evangelical Hubs
48367,Exurbs
48369,Hispanic Centers
48371,Hispanic Centers
48373,Evangelical Hubs
48375,Hispanic Centers
48377,Hispanic Centers
48379,Evangelical Hubs
48381,Exurbs
48383,Hispanic Centers
48385,Graying America
48387,Evangelical Hubs
48389,Hispanic Centers
48391,Hispanic Centers
48393,Aging Farmlands
48395,Graying America
48397,Urban Burbs
48399,Working Class Country
48401,Working Class Country
48403,Graying America
48405,Working Class Country
48407,Working Class Country
48409,Hispanic Centers
48411,Aging Farmlands
48413,Hispanic Centers
48415,Hispanic Centers
48417,Working Class Country
48419,Working Class Country
48421,Hispanic Centers
48423,Exurbs
48425,Exurbs
48427,Hispanic Centers
48429,Graying America
48431,Hispanic Centers
48433,Aging Farmlands
48435,Hispanic Centers
48437,Hispanic Centers
48439,Big Cities
48441,Military Posts
48443,Aging Farmlands
48445,Hispanic Centers
48447,Aging Farmlands
48449,Hispanic Centers
48451,Military Posts
48453,Big Cities
48455,Working Class Country
48457,Evangelical Hubs
48459,Evangelical Hubs
48461,Hispanic Centers
48463,Hispanic Centers
48465,Hispanic Centers
48467,Evangelical Hubs
48469,Hispanic Centers
48471,College Towns
48473,Exurbs
48475,Hispanic Centers
48477,Working Class Country
48479,Hispanic Centers
48481,Hispanic Centers
48483,Evangelical Hubs
48485,Military Posts
48487,Graying America
48489,Hispanic Centers
48491,Urban Burbs
48493,Exurbs
48495,Hispanic Centers
48497,Exurbs
48499,Working Class Country
48501,Hispanic Centers
48503,Evangelical Hubs
48505,Hispanic Centers
48507,Hispanic Centers
49001,LDS Enclaves
49003,LDS Enclaves
49005,LDS Enclaves
49007,LDS Enclaves
49009,LDS Enclaves
49011,LDS Enclaves
49013,LDS Enclaves
49015,LDS Enclaves
49017,LDS Enclaves
49019,LDS Enclaves
49021,LDS Enclaves
49023,LDS Enclaves
49025,LDS Enclaves
49027,LDS Enclaves
49029,LDS Enclaves
49031,LDS Enclaves
49033,LDS Enclaves
49035,LDS Enclaves
49037,Native American Lands
49039,LDS Enclaves
49041,LDS Enclaves
49043,LDS Enclaves
49045,LDS Enclaves
49047,LDS Enclaves
49049,LDS Enclaves
49051,LDS Enclaves
49053,LDS Enclaves
49055,LDS Enclaves
49057,LDS Enclaves
50001,Graying America
50003,Graying America
50005,Graying America
50007,College Towns
50009,Graying America
50011,Rural Middle America
50013,Graying America
50015,Graying America
50017,Graying America
50019,Graying America
50021,Graying America
50023,Graying America
50025,Graying America
50027,Graying America
51001,Working Class Country
51003,College Towns
51005,Working Class Country
51007,Working Class Country
51009,Rural Middle America
51011,Working Class Country
51013,Urban Burbs
51015,Rural Middle America
51017,Graying America
51019,Rural Middle America
51021,Evangelical Hubs
51023,Rural Middle America
51025,African American South
51027,Evangelical Hubs
51029,Working Class Country
51031,Rural Middle America
51033,Exurbs
51035,Evangelical Hubs
51036,African American South
51037,Evangelical Hubs
51041,Urban Burbs
51043,Exurbs
51045,Rural Middle America
51047,Exurbs
51049,Graying America
51051,Evangelical Hubs
51053,Working Class Country
51057,African American South
51059,Urban Burbs
51061,Exurbs
51063,Rural Middle America
51065,Exurbs
51067,Rural Middle America
51069,Exurbs
51071,Rural Middle America
51073,Rural Middle America
51075,Exurbs
51077,Evangelical Hubs
51079,Exurbs
51081,African American South
51083,African American South
51085,Exurbs
51087,Urban Burbs
51089,Working Class Country
51091,Graying America
51093,Exurbs
51095,Urban Burbs
51097,Graying America
51099,Military Posts
51101,Exurbs
51103,Graying America
51105,Evangelical Hubs
51107,Urban Burbs
51109,Exurbs
51111,Working Class Country
51113,Rural Middle America
51115,Graying America
51117,African American South
51119,Graying America
51121,College Towns
51125,Graying America
51127,Exurbs
51131,Graying America
51133,Graying America
51135,African American South
51137,Exurbs
51139,Evangelical Hubs
51141,Rural Middle America
51143,Working Class Country
51145,Exurbs
51147,College Towns
51149,Military Posts
51153,Urban Burbs
51155,Rural Middle America
51157,Graying America
51159,Graying America
51161,Middle Suburbs
51163,Graying America
51165,Rural Middle America
51167,Evangelical Hubs
51169,Evangelical Hubs
51171,Rural Middle America
51173,Evangelical Hubs
51175,Rural Middle America
51177,Military Posts
51179,Military Posts
51181,African American South
51183,African American South
51185,Evangelical Hubs
51187,Rural Middle America
51191,Rural Middle America
51193,African American South
51195,Evangelical Hubs
51197,Rural Middle America
51199,Military Posts
51510,Urban Burbs
51515,Working Class Country
51520,Evangelical Hubs
51530,College Towns
51540,College Towns
51550,Military Posts
51570,College Towns
51580,Evangelical Hubs
51590,African American South
51595,African American South
51600,Urban Burbs
51650,African American South
51660,College Towns
51670,African American South
51678,College Towns
51680,College Towns
51685,Exurbs
51690,African American South
51700,African American South
51710,African American South
51720,College Towns
51730,African American South
51735,Exurbs
51740,African American South
51760,African American South
51770,College Towns
51790,College Towns
51800,Military Posts
51810,Military Posts
51820,College Towns
51830,College Towns
51840,College Towns
53001,Hispanic Centers
53003,Rural Middle America
53005,Exurbs
53007,Exurbs
53009,Graying America
53011,Urban Burbs
53013,Graying America
53015,Rural Middle America
53017,Exurbs
53019,Graying America
53021,Hispanic Centers
53023,Aging Farmlands
53025,Hispanic Centers
53027,Graying America
53029,Military Posts
53031,Graying America
53033,Big Cities
53035,Military Posts
53037,College Towns
53039,Graying America
53041,Rural Middle America
53043,Aging Farmlands
53045,Graying America
53047,Graying America
53049,Graying America
53051,Graying America
53053,Urban Burbs
53055,Graying America
53057,Exurbs
53059,Graying America
53061,Urban Burbs
53063,College Towns
53065,Graying America
53067,Military Posts
53069,Graying America
53071,College Towns
53073,College Towns
53075,College Towns
53077,Hispanic Centers
54001,Working Class Country
54003,Middle Suburbs
54005,Evangelical Hubs
54007,Working Class Country
54009,Rural Middle America
54011,College Towns
54013,Evangelical Hubs
54015,Evangelical Hubs
54017,Aging Farmlands
54019,Evangelical Hubs
54021,Evangelical Hubs
54023,Working Class Country
54025,Graying America
54027,Working Class Country
54029,Middle Suburbs
54031,Rural Middle America
54033,Rural Middle America
54035,Evangelical Hubs
54037,Exurbs
54039,Working Class Country
54041,Evangelical Hubs
54043,Evangelical Hubs
54045,Evangelical Hubs
54047,Evangelical Hubs
54049,Rural Middle America
54051,Working Class Country
54053,Rural Middle America
54055,Evangelical Hubs
54057,Evangelical Hubs
54059,Evangelical Hubs
54061,College Towns
54063,Evangelical Hubs
54065,Graying America
54067,Evangelical Hubs
54069,College Towns
54071,Graying America
54073,Rural Middle America
54075,Graying America
54077,Working Class Country
54079,Rural Middle America
54081,Working Class Country
54083,Working Class Country
54085,Evangelical Hubs
54087,Evangelical Hubs
54089,Graying America
54091,Working Class Country
54093,Graying America
54095,Aging Farmlands
54097,Evangelical Hubs
54099,Evangelical Hubs
54101,Evangelical Hubs
54103,Working Class Country
54105,Evangelical Hubs
54107,Rural Middle America
54109,Evangelical Hubs
55001,Graying America
55003,Graying America
55005,Rural Middle America
55007,Graying America
55009,Middle Suburbs
55011,Rural Middle America
55013,Graying America
55015,Rural Middle America
55017,Rural Middle America
55019,Rural Middle America
55021,Rural Middle America
55023,Rural Middle America
55025,College Towns
55027,Rural Middle America
55029,Graying America
55031,Rural Middle America
55033,College Towns
55035,College Towns
55037,Graying America
55039,Rural Middle America
55041,Graying America
55043,Rural Middle America
55045,Rural Middle America
55047,Rural Middle America
55049,Rural Middle America
55051,Graying America
55053,Rural Middle America
55055,Rural Middle America
55057,Rural Middle America
55059,Middle Suburbs
55061,Rural Middle America
55063,College Towns
55065,Rural Middle America
55067,Rural Middle America
55069,Rural Middle America
55071,Rural Middle America
55073,Rural Middle America
55075,Rural Middle America
55077,Rural Middle America
55078,Native American Lands
55079,Big Cities
55081,Rural Middle America
55083,Rural Middle America
55085,Graying America
55087,Middle Suburbs
55089,Exurbs
55091,Rural Middle America
55093,Rural Middle America
55095,Rural Middle America
55097,College Towns
55099,Graying America
55101,Middle Suburbs
55103,Rural Middle America
55105,Rural Middle America
55107,Rural Middle America
55109,Exurbs
55111,Rural Middle America
55113,Graying America
55115,Rural Middle America
55117,Rural Middle America
55119,Rural Middle America
55121,Rural Middle America
55123,Rural Middle America
55125,Graying America
55127,Rural Middle America
55129,Graying America
55131,Middle Suburbs
55133,Exurbs
55135,Rural Middle America
55137,Graying America
55139,Middle Suburbs
55141,Rural Middle America
56001,College Towns
56003,Rural Middle America
56005,Exurbs
56007,Graying America
56009,Aging Farmlands
56011,Aging Farmlands
56013,Graying America
56015,Rural Middle America
56017,Aging Farmlands
56019,Graying America
56021,Exurbs
56023,Rural Middle America
56025,Rural Middle America
56027,Aging Farmlands
56029,Rural Middle America
56031,Aging Farmlands
56033,Graying America
56035,Aging Farmlands
56037,Exurbs
56039,Exurbs
56041,Rural Middle America
56043,Rural Middle America
56045,Aging Farmlands